caseName,completedTo61s,failureMessage,firstNonfiniteTime,runSeconds,outageRmseM,outageMaximumM,positionErrorAt44s,positionErrorAt46s,positionErrorAt48s,maximumSpeedMps,maximumAccelerationMps2,baselineMaximumStateDifference
baseline,0,DIAGNOSTIC_TIME=49.570000000: Invalid argument at position 1. Value must be finite.,49.57,7.008545,NaN,NaN,1.03861318785236,5.71418338592961,20.2308672721128,21.9570985012085,32.1464231011787,0
perfectPose,0,DIAGNOSTIC_TIME=49.530000000: The improved observer produced a nonfinite state in interval 4953.,49.53,6.731355,NaN,NaN,0.555655992698262,3.74008300367362,12.2051305376571,16.7570214566343,30.7827602175879,NaN
zeroDelay,0,DIAGNOSTIC_TIME=49.570000000: Invalid argument at position 1. Value must be finite.,49.57,4.497946,NaN,NaN,0.998451574615438,5.46734355975766,19.4344334911713,20.8319494572039,32.2711973674551,NaN
unitWeight,0,DIAGNOSTIC_TIME=49.230000000: The improved observer produced a nonfinite state in interval 4923.,49.23,6.677656,NaN,NaN,0.935417406417523,4.74529080762624,20.7913813652378,48.86701564326,85.1281312741637,NaN
hold120ms,0,DIAGNOSTIC_TIME=47.350000000: Invalid argument at position 1. Value must be finite.,47.35,7.220227,NaN,NaN,3.9534143161392,19.4121758033594,NaN,50.4771157735326,85.4633015876112,NaN
basePositionGain,0,DIAGNOSTIC_TIME=52.250000000: The improved observer produced a nonfinite state in interval 5225.,52.25,6.888454,NaN,NaN,0.105952472277242,2.26432506535008,3.6443432748814,27.3598222610931,41.6703958107561,NaN
baseGainUnitWeight,1,,NaN,4.246405,0.508481802545997,1.60931056089441,0.139845433951692,0.0990079870005335,0.146641744250076,18.9535486158679,10.4149743836021,NaN
substeps4,0,DIAGNOSTIC_TIME=49.547500000: The improved observer produced a nonfinite state in interval 4955.,49.5475,21.113673,NaN,NaN,1.04418275138514,5.69131068712375,20.1985233995397,21.9978509484663,32.2594332864374,NaN
noInvariant,1,,NaN,4.293839,1440.02461629458,9493.56727953947,0.796237466112304,3.27664300161,9.64396956696011,51304.3408572541,105057.882070602,NaN
