bag,bytes,rosDurationSeconds,topicCount,inspvaMessages,relevantTopics
data/raw/Downtown/raw_data_2024-05-21-11-45-43_0.bag,1348077562,29.205387057,42,0,"{""/vehicle/can_bus_dbw/can_rx"": 29155, ""/vehicle/imu/data_raw"": 1459, ""/vehicle/lidar/front_ouster/imu_packets"": 2917, ""/vehicle/lidar/left_side_ouster/imu_packets"": 2917, ""/vehicle/lidar/right_side_ouster/imu_packets"": 2917, ""/vehicle/radar/lrr_front/can_rx"": 102451, ""/vehicle/radar/lrr_rear/can_rx"": 94549, ""/vehicle/steering_report"": 2917, ""/vehicle/ulc_report"": 1456, ""/vehicle/wheel_position_report"": 1459, ""/vehicle/wheel_speed_report"": 1459}"
data/raw/Downtown/raw_data_2024-05-21-11-46-26_0.bag,1505608249,30.379475811,42,0,"{""/vehicle/can_bus_dbw/can_rx"": 29913, ""/vehicle/imu/data_raw"": 1518, ""/vehicle/lidar/front_ouster/imu_packets"": 3036, ""/vehicle/lidar/left_side_ouster/imu_packets"": 3036, ""/vehicle/lidar/right_side_ouster/imu_packets"": 3036, ""/vehicle/radar/lrr_front/can_rx"": 93422, ""/vehicle/radar/lrr_rear/can_rx"": 103143, ""/vehicle/steering_report"": 3036, ""/vehicle/ulc_report"": 1515, ""/vehicle/wheel_position_report"": 1518, ""/vehicle/wheel_speed_report"": 1518}"
data/raw/Downtown/raw_data_2024-05-21-11-47-02_0.bag,1586074696,32.463754453,42,0,"{""/vehicle/can_bus_dbw/can_rx"": 32333, ""/vehicle/imu/data_raw"": 1621, ""/vehicle/lidar/front_ouster/imu_packets"": 3243, ""/vehicle/lidar/left_side_ouster/imu_packets"": 3243, ""/vehicle/lidar/right_side_ouster/imu_packets"": 3243, ""/vehicle/radar/lrr_front/can_rx"": 113919, ""/vehicle/radar/lrr_rear/can_rx"": 113443, ""/vehicle/steering_report"": 3243, ""/vehicle/ulc_report"": 1619, ""/vehicle/wheel_position_report"": 1621, ""/vehicle/wheel_speed_report"": 1621}"
data/raw/Downtown/raw_data_2024-05-21-11-47-40_0.bag,1915171871,37.689574642,42,0,"{""/vehicle/can_bus_dbw/can_rx"": 37653, ""/vehicle/imu/data_raw"": 1883, ""/vehicle/lidar/front_ouster/imu_packets"": 3765, ""/vehicle/lidar/left_side_ouster/imu_packets"": 3764, ""/vehicle/lidar/right_side_ouster/imu_packets"": 3764, ""/vehicle/radar/lrr_front/can_rx"": 131832, ""/vehicle/radar/lrr_rear/can_rx"": 131441, ""/vehicle/steering_report"": 3765, ""/vehicle/ulc_report"": 1879, ""/vehicle/wheel_position_report"": 1882, ""/vehicle/wheel_speed_report"": 1882}"
data/raw/Downtown/raw_data_2024-05-21-11-49-00_0.bag,2648969571,53.934755346,42,0,"{""/vehicle/can_bus_dbw/can_rx"": 52257, ""/vehicle/imu/data_raw"": 2695, ""/vehicle/lidar/front_ouster/imu_packets"": 5389, ""/vehicle/lidar/left_side_ouster/imu_packets"": 5389, ""/vehicle/lidar/right_side_ouster/imu_packets"": 5390, ""/vehicle/radar/lrr_front/can_rx"": 189344, ""/vehicle/radar/lrr_rear/can_rx"": 184971, ""/vehicle/steering_report"": 5389, ""/vehicle/ulc_report"": 2691, ""/vehicle/wheel_position_report"": 2695, ""/vehicle/wheel_speed_report"": 2695}"
data/raw/Downtown/raw_data_2024-05-21-11-50-00_0.bag,2240363621,43.271309719,42,0,"{""/vehicle/can_bus_dbw/can_rx"": 42878, ""/vehicle/imu/data_raw"": 2163, ""/vehicle/lidar/front_ouster/imu_packets"": 4325, ""/vehicle/lidar/left_side_ouster/imu_packets"": 4325, ""/vehicle/lidar/right_side_ouster/imu_packets"": 4325, ""/vehicle/radar/lrr_front/can_rx"": 149444, ""/vehicle/radar/lrr_rear/can_rx"": 139294, ""/vehicle/steering_report"": 4324, ""/vehicle/ulc_report"": 2158, ""/vehicle/wheel_position_report"": 2163, ""/vehicle/wheel_speed_report"": 2163}"
data/raw/Downtown/raw_data_2024-05-21-11-50-48_0.bag,890068088,17.910847232,42,0,"{""/vehicle/can_bus_dbw/can_rx"": 17227, ""/vehicle/imu/data_raw"": 894, ""/vehicle/lidar/front_ouster/imu_packets"": 1788, ""/vehicle/lidar/left_side_ouster/imu_packets"": 1788, ""/vehicle/lidar/right_side_ouster/imu_packets"": 1788, ""/vehicle/radar/lrr_front/can_rx"": 57268, ""/vehicle/radar/lrr_rear/can_rx"": 60000, ""/vehicle/steering_report"": 1787, ""/vehicle/ulc_report"": 892, ""/vehicle/wheel_position_report"": 894, ""/vehicle/wheel_speed_report"": 894}"
data/raw/Downtown/raw_data_2024-05-21-11-53-04_0.bag,1691466534,37.495944443,42,0,"{""/vehicle/can_bus_dbw/can_rx"": 36035, ""/vehicle/imu/data_raw"": 1873, ""/vehicle/lidar/front_ouster/imu_packets"": 3745, ""/vehicle/lidar/left_side_ouster/imu_packets"": 3745, ""/vehicle/lidar/right_side_ouster/imu_packets"": 3746, ""/vehicle/radar/lrr_front/can_rx"": 131560, ""/vehicle/radar/lrr_rear/can_rx"": 131176, ""/vehicle/steering_report"": 3745, ""/vehicle/ulc_report"": 1869, ""/vehicle/wheel_position_report"": 1872, ""/vehicle/wheel_speed_report"": 1872}"
data/raw/Missisipi/raw_data_2024-05-21-12-02-39_0.bag,2605235650,49.49758481,42,0,"{""/vehicle/can_bus_dbw/can_rx"": 53630, ""/vehicle/imu/data_raw"": 2470, ""/vehicle/lidar/front_ouster/imu_packets"": 4940, ""/vehicle/lidar/left_side_ouster/imu_packets"": 4940, ""/vehicle/lidar/right_side_ouster/imu_packets"": 4940, ""/vehicle/radar/lrr_front/can_rx"": 138967, ""/vehicle/radar/lrr_rear/can_rx"": 129361, ""/vehicle/steering_report"": 4940, ""/vehicle/ulc_report"": 2466, ""/vehicle/wheel_position_report"": 2470, ""/vehicle/wheel_speed_report"": 2470}"
data/raw/Missisipi/raw_data_2024-05-21-12-03-40_0.bag,581904405,12.575221784,42,0,"{""/vehicle/can_bus_dbw/can_rx"": 12596, ""/vehicle/imu/data_raw"": 625, ""/vehicle/lidar/front_ouster/imu_packets"": 1251, ""/vehicle/lidar/left_side_ouster/imu_packets"": 1250, ""/vehicle/lidar/right_side_ouster/imu_packets"": 1251, ""/vehicle/radar/lrr_front/can_rx"": 36644, ""/vehicle/radar/lrr_rear/can_rx"": 37528, ""/vehicle/steering_report"": 1251, ""/vehicle/ulc_report"": 625, ""/vehicle/wheel_position_report"": 626, ""/vehicle/wheel_speed_report"": 625}"
data/raw/Missisipi/raw_data_2024-05-21-12-04-05_0.bag,1708570728,36.762997416,42,0,"{""/vehicle/can_bus_dbw/can_rx"": 38540, ""/vehicle/imu/data_raw"": 1834, ""/vehicle/lidar/front_ouster/imu_packets"": 3669, ""/vehicle/lidar/left_side_ouster/imu_packets"": 3669, ""/vehicle/lidar/right_side_ouster/imu_packets"": 3669, ""/vehicle/radar/lrr_front/can_rx"": 93568, ""/vehicle/radar/lrr_rear/can_rx"": 109961, ""/vehicle/steering_report"": 3669, ""/vehicle/ulc_report"": 1832, ""/vehicle/wheel_position_report"": 1835, ""/vehicle/wheel_speed_report"": 1834}"
data/raw/Missisipi/raw_data_2024-05-21-12-04-51_0.bag,257750038,4.994297036,42,0,"{""/vehicle/can_bus_dbw/can_rx"": 4565, ""/vehicle/imu/data_raw"": 248, ""/vehicle/lidar/front_ouster/imu_packets"": 496, ""/vehicle/lidar/left_side_ouster/imu_packets"": 496, ""/vehicle/lidar/right_side_ouster/imu_packets"": 496, ""/vehicle/radar/lrr_front/can_rx"": 16972, ""/vehicle/radar/lrr_rear/can_rx"": 14251, ""/vehicle/steering_report"": 496, ""/vehicle/ulc_report"": 248, ""/vehicle/wheel_position_report"": 248, ""/vehicle/wheel_speed_report"": 248}"
data/raw/Missisipi/raw_data_2024-05-21-12-05-22.bag,9232434,0.237889593,42,0,"{""/vehicle/can_bus_dbw/can_rx"": 181, ""/vehicle/imu/data_raw"": 10, ""/vehicle/lidar/front_ouster/imu_packets"": 20, ""/vehicle/lidar/left_side_ouster/imu_packets"": 20, ""/vehicle/lidar/right_side_ouster/imu_packets"": 19, ""/vehicle/radar/lrr_front/can_rx"": 355, ""/vehicle/radar/lrr_rear/can_rx"": 515, ""/vehicle/steering_report"": 20, ""/vehicle/ulc_report"": 10, ""/vehicle/wheel_position_report"": 9, ""/vehicle/wheel_speed_report"": 9}"
data/raw/Missisipi/raw_data_2024-05-21-12-06-03_0.bag,3563701101,69.474415741,42,0,"{""/vehicle/can_bus_dbw/can_rx"": 73140, ""/vehicle/imu/data_raw"": 3469, ""/vehicle/lidar/front_ouster/imu_packets"": 6937, ""/vehicle/lidar/left_side_ouster/imu_packets"": 6937, ""/vehicle/lidar/right_side_ouster/imu_packets"": 6937, ""/vehicle/radar/lrr_front/can_rx"": 213924, ""/vehicle/radar/lrr_rear/can_rx"": 185996, ""/vehicle/steering_report"": 6936, ""/vehicle/ulc_report"": 3463, ""/vehicle/wheel_position_report"": 3469, ""/vehicle/wheel_speed_report"": 3469}"
data/raw/Missisipi/raw_data_2024-05-21-12-08-47_0.bag,613108000,12.857271096,42,0,"{""/vehicle/can_bus_dbw/can_rx"": 13508, ""/vehicle/imu/data_raw"": 640, ""/vehicle/lidar/front_ouster/imu_packets"": 1280, ""/vehicle/lidar/left_side_ouster/imu_packets"": 1279, ""/vehicle/lidar/right_side_ouster/imu_packets"": 1280, ""/vehicle/radar/lrr_front/can_rx"": 44757, ""/vehicle/radar/lrr_rear/can_rx"": 36888, ""/vehicle/steering_report"": 1279, ""/vehicle/ulc_report"": 638, ""/vehicle/wheel_position_report"": 640, ""/vehicle/wheel_speed_report"": 633}"
data/raw/Missisipi/raw_data_2024-05-21-12-09-13_0.bag,1369964624,25.47804204,42,0,"{""/vehicle/can_bus_dbw/can_rx"": 27693, ""/vehicle/imu/data_raw"": 1272, ""/vehicle/lidar/front_ouster/imu_packets"": 2543, ""/vehicle/lidar/left_side_ouster/imu_packets"": 2543, ""/vehicle/lidar/right_side_ouster/imu_packets"": 2543, ""/vehicle/radar/lrr_front/can_rx"": 80986, ""/vehicle/radar/lrr_rear/can_rx"": 55513, ""/vehicle/steering_report"": 2543, ""/vehicle/ulc_report"": 1269, ""/vehicle/wheel_position_report"": 1272, ""/vehicle/wheel_speed_report"": 1272}"
data/raw/Missisipi/raw_data_2024-05-21-12-11-36_0.bag,2136637075,40.647042761,42,0,"{""/vehicle/can_bus_dbw/can_rx"": 37950, ""/vehicle/imu/data_raw"": 2029, ""/vehicle/lidar/front_ouster/imu_packets"": 4057, ""/vehicle/lidar/left_side_ouster/imu_packets"": 4055, ""/vehicle/lidar/right_side_ouster/imu_packets"": 4057, ""/vehicle/radar/lrr_front/can_rx"": 122728, ""/vehicle/radar/lrr_rear/can_rx"": 90557, ""/vehicle/steering_report"": 4057, ""/vehicle/ulc_report"": 2025, ""/vehicle/wheel_position_report"": 2029, ""/vehicle/wheel_speed_report"": 2029}"
data/raw/Missisipi/raw_data_2024-06-07-12-09-31_0.bag,6354610019,107.201970832,56,5847,"{""/vehicle/can_bus_dbw/can_rx"": 107421, ""/vehicle/imu/data_raw"": 5847, ""/vehicle/lidar/front_ouster/imu_packets"": 11693, ""/vehicle/lidar/left_side_ouster/imu_packets"": 11693, ""/vehicle/lidar/right_side_ouster/imu_packets"": 11693, ""/vehicle/radar/lrr_front/can_rx"": 326975, ""/vehicle/radar/lrr_rear/can_rx"": 281540, ""/vehicle/steering_report"": 11693, ""/vehicle/ulc_report"": 5838, ""/vehicle/wheel_position_report"": 5847, ""/vehicle/wheel_speed_report"": 5845}"
data/raw/Missisipi/raw_data_2024-06-07-12-11-24_0.bag,4344846963,71.43539954,55,3897,"{""/vehicle/can_bus_dbw/can_rx"": 71508, ""/vehicle/imu/data_raw"": 3897, ""/vehicle/lidar/front_ouster/imu_packets"": 7792, ""/vehicle/lidar/left_side_ouster/imu_packets"": 7792, ""/vehicle/lidar/right_side_ouster/imu_packets"": 7792, ""/vehicle/radar/lrr_front/can_rx"": 239258, ""/vehicle/radar/lrr_rear/can_rx"": 184934, ""/vehicle/steering_report"": 7792, ""/vehicle/ulc_report"": 3890, ""/vehicle/wheel_position_report"": 3896, ""/vehicle/wheel_speed_report"": 3894}"
