drive,split,samples,eligibleSamples,clockScale,clockOffset,clockP95Seconds,clockInlierFraction,speedMin,speedMax,yawMin,yawMax,ousterYawGain,ousterYawOffset,ousterYawResidualRmse,novatelScale
raw_data_2024-05-21-11-45-43_0,validation,1458,1366,0.9999488912560978,-0.00010223589367442023,0.0002091078759773879,0.9910867329448063,2.762792391860768,13.667596373977997,-0.032941178951440525,0.018211616726393147,0.8868397009312567,0.010883797451400272,0.001686390830247353,
raw_data_2024-05-21-11-46-26_0,train,1517,882,0.9999485467438709,-6.485082742446338e-05,0.00018488499744222467,0.9904479578392622,0.0,10.249503029246872,-0.017986130300905817,0.0111480838218492,0.8420742456114647,0.010648779620591263,0.0017265838269593969,
raw_data_2024-05-21-11-47-02_0,train,1620,1560,0.999946973862857,0.0001466155158104853,0.0002063770274811637,0.990440949737897,8.59106356179789,12.503661105383246,-0.012470962288714341,0.007986350382499815,0.7613044597010548,0.009386116745386551,0.0018262698750165715,
raw_data_2024-05-21-11-47-40_0,validation,1881,1689,0.9999473233122926,-9.162448964605e-05,0.0001761456329475663,0.9904382470119522,0.0,12.173043727981216,-0.01689908508084949,0.011873647514668982,0.8426487067540408,0.010353411873917851,0.001710225782779215,
raw_data_2024-05-21-11-49-00_0,train,2694,2103,0.9999491479052027,0.00016435968852288252,0.0001945002827048902,0.9894228984969382,0.0,10.610865088040427,-0.5827398483494985,0.13005070713510072,1.0017369175185542,0.01176523778361037,0.004420070296764677,
raw_data_2024-05-21-11-50-00_0,train,2161,1347,0.9999499658170053,2.3781609416303718e-05,0.00019102330508609096,0.99121387283237,0.0,11.500829203346433,-0.034264634994331855,0.03416060316135529,0.8998594081111905,0.010500976049615559,0.002026260852746196,
raw_data_2024-05-21-11-50-48_0,validation,892,479,0.9999511857674788,-6.143368607059043e-05,0.00018489824373669735,0.9944071588366891,0.0,12.624522034344388,-0.05769508112029361,0.04413944407018199,0.9900195782972229,0.012481440603396165,0.0020331609922845063,
raw_data_2024-05-21-11-53-04_0,train,1871,1810,0.999950368031743,-2.963116941721493e-05,0.00018815227183637255,0.9930574098798398,12.777474184425092,15.139450413086276,-0.03891525335340693,0.03228302753422225,0.8951763778352753,0.010424291452048436,0.002462102212663783,
raw_data_2024-05-21-12-02-39_0,train,2469,2408,0.998936329573671,-7.258717878417638e-05,0.0002798723579922494,0.9771255060728745,6.692311226366867,9.997240209496123,-0.05954744758444943,0.04091287301765869,0.9814364720627891,0.012032713095970603,0.0016813200707595302,
raw_data_2024-05-21-12-03-40_0,validation,624,564,0.9989398300932382,0.00023279348916040813,0.0004176585243156333,0.9744204636290967,9.49631679358771,11.313182991265403,-0.29541280889434596,0.015497778444409027,0.9886314886127601,0.011534394554555252,0.00629196868909507,
raw_data_2024-05-21-12-04-05_0,train,1833,1772,0.9989351690328765,-0.0001421929790786666,0.00034423798091047736,0.9781956936494958,10.935584934057006,11.777513742151164,-0.2618776158608144,0.07805098867181144,0.9655808070796742,0.01220541137368216,0.0025606452114950913,
raw_data_2024-05-21-12-04-51_0,train,247,186,0.9989418818975092,-4.0163839436072887e-05,0.00022753467359224429,0.9576612903225806,9.735647307606072,10.176434082798046,-0.07489890571768547,0.009573560627491276,1.0247847244993202,0.015385990812420305,0.0014773047870982948,
raw_data_2024-05-21-12-05-22,validation,8,0,0.9988593571250414,3.1110821860765755e-05,0.00011436441340699976,1.0,9.795159685516804,9.805363637258274,-0.005004999523925881,-0.0026209801079676003,,,,
raw_data_2024-05-21-12-06-03_0,train,3467,3407,0.9989367074068379,5.4834266567465136e-08,0.000218154512488411,0.9818365287588294,7.806258029757759,10.752753837838796,-0.21597763437207237,0.19333506465037562,0.9958131183114125,0.01264633249730932,0.004833109432060147,
raw_data_2024-05-21-12-08-47_0,train,632,578,0.9989406015562532,-2.5010052903619998e-05,0.0002139749821151948,0.9875,7.697082817594097,9.863302001754963,-0.19073348670946533,-0.007613473210126167,1.0098125007771956,0.013582890671041091,0.0028829194205810906,
raw_data_2024-05-21-12-09-13_0,validation,1270,1209,0.9989380874396919,2.1669797307365467e-05,0.00020690383823165345,0.9850570192685805,8.415156696679336,9.986386749052206,-0.13643895693190247,0.08779032393617586,0.9955017621580989,0.012179931113860096,0.0025891368461943625,
raw_data_2024-05-21-12-11-36_0,train,2027,1966,0.9989368374127725,-2.4756883088678336e-05,0.00027213625150013243,0.9775696327335469,11.5315148272489,13.04728053686878,-0.08475798672507225,0.11176194423957528,0.9915663365180492,0.012530980065838793,0.002117321856032788,
raw_data_2024-06-07-12-09-31_0,june_evaluation,5843,5357,1.090797224359226,-8.187104013941556e-05,0.00019277118147726922,0.9886256734798597,0.0,14.942471131187887,-0.12176933591403066,0.31471154259640083,0.9988761062300365,0.012410474754813881,0.0020102234201469418,1.0909036655077327
raw_data_2024-06-07-12-11-24_0,june_calibration,3893,3380,1.090798480726759,-5.0060941910000515e-05,0.00018783084692959305,0.9884496919917864,3.252901218197784,12.868087008906748,-0.238342652335243,0.0992972632498333,0.9949742235841745,0.012902822471138454,0.001748507239351668,1.0909054413473198
